index,component,outcome,coef,se,pvalue,significant
Fraser,fraser_Regulation,GDP_per_capita_growth,0.6646367530526529,0.22564250684757955,0.003702275950458752,TRUE
Fraser,fraser_SizeGov,Gini.index,0.6302522154686929,0.3043191964105847,0.04012927503440455,TRUE
Fraser,fraser_SoundMoney,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,-2.526926882994383,0.5761801544198109,2.2097184433976946e-5,TRUE
Fraser,fraser_Summary,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,-7.793249827372571,2.0587968658270484,2.2519208923447415e-4,TRUE
Fraser,fraser_FreeTrade,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,-3.729145765293555,1.2073567103585223,0.00244464870476567,TRUE
Fraser,fraser_Summary,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.8924036120163256,0.327006111729236,0.007054518904426207,TRUE
Fraser,fraser_FreeTrade,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.4633396126441361,0.1759169057305803,0.009260377613354256,TRUE
Fraser,fraser_Regulation,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.7060756213735812,0.27900563907070597,0.012337397318474726,TRUE
Fraser,fraser_LegalSystem,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.9900889350182339,0.4056534018690876,0.015734944779577955,TRUE
Fraser,fraser_Summary,log_GDP_per_capita,0.11516641729108218,0.01825662068891653,2.6139025705563872e-9,TRUE
Fraser,fraser_SoundMoney,log_GDP_per_capita,0.02848401907663603,0.004975196944479372,4.931292911054967e-8,TRUE
Fraser,fraser_FreeTrade,log_GDP_per_capita,0.06048971085303039,0.014427024220855764,4.535083462507175e-5,TRUE
Fraser,fraser_Regulation,log_GDP_per_capita,0.05621118608295705,0.017858345613600897,0.0019618096080393646,TRUE
Fraser,fraser_LegalSystem,log_GDP_per_capita,0.08779754015493726,0.029681537684596387,0.0035633998944715685,TRUE
Heritage,heritage_Property.Rights,GDP_per_capita_growth,-0.028878815641087116,0.008456376907326153,7.908284606289796e-4,TRUE
Heritage,heritage_Financial.Freedom,GDP_per_capita_growth,-0.027419823570185815,0.010017291532773497,0.006831697622691639,TRUE
Heritage,heritage_Business.Freedom,GDP_per_capita_growth,-0.026909854100350437,0.011807629147879665,0.023859855036855036,TRUE
Heritage,heritage_Fiscal.Health,GDP_per_capita_growth,-0.017472363030456566,0.008178126783111124,0.03402230856244437,TRUE
Heritage,heritage_Tax.Burden,Gini.index,0.0838568913901851,0.029934949111851687,0.005770340398119488,TRUE
Heritage,heritage_Overall,Gini.index,0.13572670817104712,0.05005233682743536,0.00748658385702063,TRUE
Heritage,heritage_Financial.Freedom,Gini.index,0.046317803057308295,0.017340379548388296,0.008406793964572487,TRUE
Heritage,heritage_Investment.Freedom,Gini.index,0.048918818002808395,0.019679856235797853,0.014040768600814478,TRUE
Heritage,heritage_Financial.Freedom,Income.share.held.by.lowest.20.,-0.011260723645295628,0.004020669319491553,0.005780447782788207,TRUE
Heritage,heritage_Investment.Freedom,Income.share.held.by.lowest.20.,-0.01035660378330984,0.004240729417899262,0.01577732823218665,TRUE
Heritage,heritage_Overall,Income.share.held.by.lowest.20.,-0.02912712954443184,0.013417431249398848,0.031537195919271586,TRUE
Heritage,heritage_Tax.Burden,Income.share.held.by.lowest.20.,-0.019471776334615727,0.00963177108296318,0.045017929047818525,TRUE
Heritage,heritage_Investment.Freedom,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,0.21269262066369918,0.04887315469936971,2.5028510987674914e-5,TRUE
Heritage,heritage_Monetary.Freedom,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,-0.2479398355930834,0.07750182153439826,0.001686357689124568,TRUE
Heritage,heritage_Business.Freedom,Poverty.headcount.ratio.at..8.30.a.day..2021.PPP.....of.population.,-0.1678419653223441,0.07837362066722683,0.033865784921204845,TRUE
Heritage,heritage_Business.Freedom,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.0412681688716283,0.011778473573994502,5.80353362107087e-4,TRUE
Heritage,heritage_Overall,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.08019178138341118,0.027483758855293767,0.003982633602779707,TRUE
Heritage,heritage_Trade.Freedom,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.03481338498229343,0.013534303662516407,0.010925152025986144,TRUE
Heritage,heritage_Government.Integrity,Vulnerable.employment..total....of.total.employment...modeled.ILO.estimate.,-0.027808680161823758,0.013765286900740852,0.04486145393997521,TRUE
Heritage,heritage_Overall,log_GDP_per_capita,0.012322491239861188,0.0018405829479181028,2.7874997141425945e-10,TRUE
Heritage,heritage_Monetary.Freedom,log_GDP_per_capita,0.004461074828062322,7.248894121619578e-4,4.95554285624965e-9,TRUE
Heritage,heritage_Government.Integrity,log_GDP_per_capita,0.005300602003634741,9.004899596568002e-4,1.9375373708024133e-8,TRUE
Heritage,heritage_Property.Rights,log_GDP_per_capita,0.0038544394800214313,7.202723160625421e-4,2.677248299326495e-7,TRUE
Heritage,heritage_Business.Freedom,log_GDP_per_capita,0.00437565346927241,0.0010207497347393885,2.9740580406126884e-5,TRUE
Heritage,heritage_Government.Spending,log_GDP_per_capita,0.0013705517559285576,6.803006323554767e-4,0.04546607078591302,TRUE
