"outcome","ate","se","ci_lower","ci_upper","country_group"
"log_GDP_per_capita",-0.0419419083410863,0.0163197747113068,-0.0739286667752475,-0.00995514990692502,"Latin America"
"GDP.growth..annual...",0.85876430927911,0.333391012045965,0.205317925669018,1.5122106928892,"Latin America"
"GDP.per.capita.growth..annual...",1.00795084273858,0.331315183856427,0.358573082379978,1.65732860309717,"Latin America"
"GNI.per.capita..constant.2015.US..",-149.708359487828,116.872823251005,-378.779093059798,79.3623740841425,"Latin America"
"GNI.growth..annual...",0.19076928008311,0.387413493033076,-0.56856116626172,0.950099726427939,"Latin America"
"GNI.per.capita.growth..annual...",0.258313328588385,0.395282251568603,-0.516439884486076,1.03306654166285,"Latin America"
"Poverty.gap.at..3.65.a.day..2017.PPP.....",-1.289550688698,0.390864978954915,-2.05564604744964,-0.523455329946368,"Latin America"
"Poverty.gap.at..6.85.a.day..2017.PPP.....",-1.10115311927652,0.582649139899016,-2.24314543347859,0.0408391949255489,"Latin America"
"Poverty.headcount.ratio.at..3.65.a.day..2017.PPP.....of.population.",-1.82746637969057,0.721846486060918,-3.24228549236997,-0.412647267011171,"Latin America"
"Poverty.headcount.ratio.at..6.85.a.day..2017.PPP.....of.population.",0.191057148511956,0.981062346449386,-1.73182505052884,2.11393934755275,"Latin America"
"Poverty.headcount.ratio.at.national.poverty.lines....of.population.",3.9973381044672,2.22685784545308,-0.367303272620844,8.36197948155524,"Latin America"
"Poverty.headcount.ratio.at.societal.poverty.line....of.population.",0.415269586498803,0.282194105292698,-0.137830859874885,0.968370032872491,"Latin America"
"Proportion.of.population.pushed.below.the..3.65....2017.PPP..poverty.line.by.out.of.pocket.health.care.expenditure....",-0.274858282981171,0.196883036857785,-0.660749035222429,0.111032469260087,"Latin America"
"Proportion.of.population.pushed.further.below.the..3.65....2017.PPP..poverty.line.by.out.of.pocket.health.care.expenditure....",7.54420016508382,0.645200917753808,6.27960636628636,8.80879396388128,"Latin America"
"Gini.index",0.342032333090238,0.400540239668517,-0.443026536660056,1.12709120284053,"Latin America"
"Income.share.held.by.highest.10.",-0.376199928998104,0.373789808309864,-1.10882795328544,0.356428095289229,"Latin America"
"Income.share.held.by.lowest.10.",-0.175174371017195,0.0329905890526128,-0.239835925560316,-0.110512816474074,"Latin America"
